trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
920,False,"{'a': 0.5, 'e': 0.18964083129783424}",25,20,9.351503060861177,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
921,False,"{'a': 0.5, 'e': 0.18816783820867322}",20,10,7.120251434861132,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
922,False,"{'a': 0.5, 'e': 0.18669442174195536}",25,7,16.760549173782003,"{0: 16, 1: 2, 2: 0, 3: 0, 4: 0}",1
923,False,"{'a': 0.5, 'e': 0.18522058521286736}",25,18,15.315575121133762,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
924,False,"{'a': 0.5, 'e': 0.18374633193754078}",25,17,14.400197280731255,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
925,False,"{'a': 0.5, 'e': 0.18227166523304508}",20,8,19.8543170372959,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
926,False,"{'a': 0.5, 'e': 0.18079658841737925}",20,11,17.90713015286522,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
927,False,"{'a': 0.5, 'e': 0.17932110480946578}",25,12,23.988023820496245,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
928,False,"{'a': 0.5, 'e': 0.17784521772914214}",20,16,8.83045334255613,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
929,False,"{'a': 0.5, 'e': 0.17636893049715385}",30,16,26.98373304973097,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
930,False,"{'a': 0.5, 'e': 0.17489224643514614}",20,14,12.128096601905535,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
931,False,"{'a': 0.5, 'e': 0.17341516886565772}",20,14,10.302762833493425,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
932,False,"{'a': 0.5, 'e': 0.1719377011121125}",25,11,12.888788386669574,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
933,False,"{'a': 0.5, 'e': 0.17045984649881257}",25,4,15.386165752389934,"{0: 20, 1: 0, 2: 0, 3: 1, 4: 0}",1
934,False,"{'a': 0.5, 'e': 0.1689816083509297}",20,8,18.257483510534616,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
935,False,"{'a': 0.5, 'e': 0.1675029899944993}",20,0,10.054938405477163,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",1
936,False,"{'a': 0.5, 'e': 0.1660239947564121}",30,10,25.149971555037045,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",1
937,False,"{'a': 0.5, 'e': 0.16454462596440697}",20,9,-4.983701703054734,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
938,False,"{'a': 0.5, 'e': 0.16306488694706261}",30,0,14.507593732650822,"{0: 27, 1: 1, 2: 2, 3: 0, 4: 0}",0
939,False,"{'a': 0.5, 'e': 0.1615847810337914}",25,15,10.38128645717831,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
940,False,"{'a': 0.5, 'e': 0.16010431155483126}",30,16,13.021593387238294,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
941,False,"{'a': 0.5, 'e': 0.15862348184123745}",25,18,15.348917794122178,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
942,False,"{'a': 0.5, 'e': 0.1571422952248764}",20,12,-26.805457240578853,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
943,False,"{'a': 0.5, 'e': 0.15566075503841742}",25,13,-9.057214107203427,"{0: 10, 1: 0, 2: 1, 3: 1, 4: 0}",1
944,False,"{'a': 0.5, 'e': 0.15417886461532546}",20,8,-19.158826036834608,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
945,False,"{'a': 0.5, 'e': 0.15269662728985295}",20,3,-19.967005962108164,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 1}",1
946,False,"{'a': 0.5, 'e': 0.15121404639703348}",20,1,33.530944692409406,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
947,False,"{'a': 0.5, 'e': 0.14973112527267338}",25,13,7.757015639995627,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
948,False,"{'a': 0.5, 'e': 0.14824786725334482}",20,12,3.834855487529525,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
949,False,"{'a': 0.5, 'e': 0.14676427567637726}",25,14,-7.0140139263803745,"{0: 9, 1: 1, 2: 0, 3: 1, 4: 0}",1
950,False,"{'a': 0.5, 'e': 0.14528035387985133}",20,6,6.673105570293857,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
951,False,"{'a': 0.5, 'e': 0.14379610520259048}",20,7,23.536020076458005,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
952,False,"{'a': 0.5, 'e': 0.14231153298415378}",25,20,10.70589555070757,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
953,False,"{'a': 0.5, 'e': 0.14082664056482772}",20,8,21.581852330190358,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
954,False,"{'a': 0.5, 'e': 0.13934143128561977}",20,9,7.521303799228018,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
955,False,"{'a': 0.5, 'e': 0.13785590848825022}",20,13,12.330693958175907,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
956,False,"{'a': 0.5, 'e': 0.13637007551514496}",20,3,-80.47303908718084,"{0: 13, 1: 0, 2: 1, 3: 1, 4: 2}",1
957,False,"{'a': 0.5, 'e': 0.1348839357094271}",30,16,-4.560491707355442,"{0: 12, 1: 1, 2: 0, 3: 1, 4: 0}",1
958,False,"{'a': 0.5, 'e': 0.13339749241491078}",20,12,18.42969874362045,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
959,False,"{'a': 0.5, 'e': 0.13191074897609284}",25,4,25.42435455650788,"{0: 20, 1: 1, 2: 0, 3: 0, 4: 0}",1
960,False,"{'a': 0.5, 'e': 0.13042370873814554}",25,11,26.139264557239365,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
961,False,"{'a': 0.5, 'e': 0.12893637504690839}",20,11,12.79890193386474,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
962,False,"{'a': 0.5, 'e': 0.12744875124888178}",30,18,23.891371973904292,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
963,False,"{'a': 0.5, 'e': 0.12596084069121863}",35,25,10.973327662123577,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
964,False,"{'a': 0.5, 'e': 0.12447264672171729}",20,7,26.786352387195688,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
965,False,"{'a': 0.5, 'e': 0.1229841726888131}",35,22,27.5038438394716,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
966,False,"{'a': 0.5, 'e': 0.12149542194157227}",20,2,17.62311801959616,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
967,False,"{'a': 0.5, 'e': 0.12000639782968331}",20,0,3.9821260130310274,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
968,False,"{'a': 0.5, 'e': 0.11851710370345009}",35,25,16.88052202754971,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
969,False,"{'a': 0.5, 'e': 0.11702754291378331}",20,9,7.203661281076316,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
970,False,"{'a': 0.5, 'e': 0.11553771881219435}",25,2,33.80661697476838,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
971,False,"{'a': 0.5, 'e': 0.1140476347507868}",20,10,22.093457837025646,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
972,False,"{'a': 0.5, 'e': 0.11255729408224939}",20,9,20.207886451166733,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
973,False,"{'a': 0.5, 'e': 0.11106670015984757}",20,2,15.312209214473244,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
974,False,"{'a': 0.5, 'e': 0.10957585633741725}",20,12,16.92661246623646,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
975,False,"{'a': 0.5, 'e': 0.10808476596935639}",20,12,15.18485395633469,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
976,False,"{'a': 0.5, 'e': 0.10659343241061792}",25,0,-4.817583740261196,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
977,False,"{'a': 0.5, 'e': 0.10510185901670126}",20,10,18.375504978800826,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
978,False,"{'a': 0.5, 'e': 0.10361004914364617}",25,13,20.244892621810337,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
979,False,"{'a': 0.5, 'e': 0.10211800614802422}",20,12,-7.606428082398667,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
980,False,"{'a': 0.5, 'e': 0.10062573338693172}",25,5,-7.005616753488605,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",1
981,False,"{'a': 0.5, 'e': 0.09913323421798134}",25,12,25.435148688542355,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",20,12,13.763138682152075,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",20,6,27.05511705812361,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",20,14,12.827057666251896,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",20,10,22.115857850116406,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",25,11,29.83872865761919,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",20,8,21.995275703950227,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",25,16,15.640876382261053,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",25,17,16.672006564389573,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",35,17,30.399403275539928,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",30,14,28.68876204062044,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
